batch	indicator	mean_HO	mean_WT	diff_HO_WT	p_value	FDR
batch3	mito_lipid_mass	781308720412.8037	821956045593.1611	-40647325180.35742	0.06959858387889427	0.4741516626152165
batch3	oxCL	0	0	0	NA	NA
batch3	oxCL_CL_ratio	0	0	0	NA	NA
batch3	sum_CL	2206181199.9164143	2164634235.609161	41546964.30725336	0.7729380870471638	0.8956266722927468
batch3	sum_MLCL	582982104.7661877	612219457.0041964	-29237352.238008738	0.19752870644898768	0.5767838228310459
batch3	sum_PA	1314242165.2886403	1154979076.3464994	159263088.94214082	0.37311399592560474	0.7565922695158096
batch3	sum_PG	14409191659.06992	14757820282.554083	-348628623.4841633	0.5896360046261936	0.8625865277988815
batch3	sum_oxCL	0	0	0	NA	NA
batch3	z_CL	0.11448029372776472	-0.11448029372776736	0.22896058745553208	0.772938087047165	0.8956266722927468
batch3	z_MLCL	-0.5213207712406367	0.5213207712406366	-1.0426415424812734	0.19752870644898834	0.5767838228310459
batch3	z_PA	0.3656512685174202	-0.36565126851741947	0.7313025370348396	0.3731139959256042	0.7565922695158096
batch3	z_PC	-0.6130213103063673	0.6130213103063693	-1.2260426206127366	0.08443796731503857	0.4741516626152165
batch3	z_PE	-0.15563691885705017	0.15563691885705108	-0.3112738377141012	0.6971589745223798	0.8625865277988815
batch3	z_PG	-0.21216448980758482	0.21216448980758482	-0.42432897961516963	0.589636004626193	0.8625865277988815
batch4	CL	2155645636.9666853	2387283208.598339	-231637571.6316538	0.606402400829398	0.8625865277988815
batch4	CL_PG_ratio	Inf	Inf	NA	NA	NA
batch4	CL_fraction	1	1	0	NA	NA
batch4	MLCL	5853696.490635018	4911564.7457209835	942131.7449140344	0.6645779148588706	0.8625865277988815
batch4	MLCL_CL_ratio	0.0029378380846330565	0.00205528437072525	8.825537139078065e-4	0.5289488045022733	0.8625865277988815
batch4	PA	0	0	0	NA	NA
batch4	PA_CL_mismatch	NA	NA	NA	NA	NA
batch4	PA_PG_mismatch	NA	NA	NA	NA	NA
batch4	PC	0	0	0	NA	NA
batch4	PE	0	0	0	NA	NA
batch4	PG	0	0	0	NA	NA
batch4	PG_PA_ratio	NA	NA	NA	NA	NA
batch4	mito_lipid_mass	2155645636.9666853	2387283208.598339	-231637571.6316538	0.606402400829398	0.8625865277988815
batch4	oxCL	0	0	0	NA	NA
batch4	oxCL_CL_ratio	0	0	0	NA	NA
batch4	sum_CL	2155645636.9666853	2387283208.598339	-231637571.6316538	0.606402400829398	0.8625865277988815
batch4	sum_MLCL	5853696.490635018	4911564.7457209835	942131.7449140344	0.6645779148588706	0.8625865277988815
batch4	sum_PA	0	0	0	NA	NA
batch4	sum_PG	0	0	0	NA	NA
batch4	sum_oxCL	0	0	0	NA	NA
batch4	z_CL	-0.2431708135352487	0.18237811015143646	-0.4255489236866852	0.6064024008293982	0.8625865277988815
batch4	z_MLCL	0.22580190031549277	-0.1693514252366196	0.39515332555211236	0.6645779148588709	0.8625865277988815
batch4	z_PA	NA	NA	NA	NA	NA
batch4	z_PC	NA	NA	NA	NA	NA
batch4	z_PE	NA	NA	NA	NA	NA
batch4	z_PG	NA	NA	NA	NA	NA
