axis	phenotype	n_points	slope	r	p	expected_dir	dir_match	label
Remodeling	sum_PA	4	-72967327.3169693	-0.27838312532862436	0.7216168746713756	NA	mismatch	r = -0.28
Remodeling	sum_CL	4	-321139548.4311121	-0.1829677186248477	0.8170322813751523	NA	mismatch	r = -0.18
Remodeling	CL_fraction	4	-8.652861257861103e-5	-0.03129731296052617	0.9687026870394738	NA	mismatch	r = -0.03
Remodeling	oxCL_CL_ratio	4	0	NA	NA	NA	mismatch	r = NA
Remodeling	sum_oxCL	4	0	NA	NA	NA	mismatch	r = NA
Oxidation	PA_PG_mismatch	3	-2.782583393601855	-0.9884960122959138	0.09665772060034004	NA	mismatch	r = -0.99
Oxidation	PA_CL_mismatch	3	-4.03945002436655	-0.9760146662768844	0.13971399279860022	NA	mismatch	r = -0.98
Oxidation	PG_PA_ratio	3	-3.1342315500554103	-0.9722283861304856	0.15038548648664746	NA	mismatch	r = -0.97
Oxidation	mito_lipid_mass	4	-33861347177.09043	-0.8112691190488083	0.1887308809511916	NA	mismatch	r = -0.81
Oxidation	sum_PG	4	-1267091142.23139	-0.6985560461812064	0.30144395381879363	NA	mismatch	r = -0.70
Oxidation	MLCL_CL_ratio	4	0.05045455426810969	0.5750274946004443	0.42497250539955567	NA	mismatch	r = 0.58
Oxidation	sum_MLCL	4	22327749.517623425	0.4323036103551795	0.5676963896448205	NA	mismatch	r = 0.43
Oxidation	CL_PG_ratio	3	0.01380720094283386	0.476223658741911	0.6840105303926626	NA	mismatch	r = 0.48
Oxidation	sum_PA	4	12873903.417853024	0.1117153145952881	0.888284685404712	NA	mismatch	r = 0.11
Oxidation	sum_CL	4	68216312.0588481	0.08840094676615065	0.9115990532338494	NA	mismatch	r = 0.09
Oxidation	CL_fraction	4	-7.68086761283442e-5	-0.06318959780518883	0.9368104021948112	NA	mismatch	r = -0.06
Oxidation	oxCL_CL_ratio	4	-0	NA	NA	NA	mismatch	r = NA
Oxidation	sum_oxCL	4	-0	NA	NA	NA	mismatch	r = NA
Transport	MLCL_CL_ratio	3	-0.04368778835594696	-0.9970574112806412	0.04885021247208891	NA	mismatch	r = -1.00
Transport	sum_MLCL	3	-26280698.96376056	-0.9915933783640268	0.08260580868750753	NA	mismatch	r = -0.99
Transport	PA_PG_mismatch	3	0.4608828651220548	0.8940594024152212	0.2956903617705569	NA	mismatch	r = 0.89
Transport	PA_CL_mismatch	3	0.653122060649043	0.8617425501559681	0.338746633968817	NA	mismatch	r = 0.86
Transport	PG_PA_ratio	3	0.5036426347666784	0.853117373363152	0.34941812765686425	NA	mismatch	r = 0.85
Transport	sum_PA	3	40258468.99033141	0.7045994228899684	0.5022534320772827	NA	mismatch	r = 0.70
Transport	mito_lipid_mass	3	11437924466.458252	0.6672998180648616	0.5348999558026775	NA	mismatch	r = 0.67
Transport	sum_PG	3	408435192.88536686	0.5804926918188652	0.6057199619842443	NA	mismatch	r = 0.58
Transport	sum_CL	3	-116032305.06669503	-0.2929583962794783	0.8107205091604709	NA	mismatch	r = -0.29
Transport	CL_fraction	3	-1.609566959105388e-4	-0.2658271385772846	0.8287099189789626	NA	mismatch	r = -0.27
Transport	CL_PG_ratio	3	-9.699409620873756e-4	-0.1826836594283531	0.883043171562879	NA	mismatch	r = -0.18
Transport	oxCL_CL_ratio	3	0	NA	NA	NA	mismatch	r = NA
Transport	sum_oxCL	3	0	NA	NA	NA	mismatch	r = NA
Supply	sum_PG	4	-1685703701.6333041	-0.8455892303945464	0.1544107696054536	NA	mismatch	r = -0.85
Supply	MLCL_CL_ratio	4	0.08045298537426292	0.8342864740608977	0.16571352593910224	NA	mismatch	r = 0.83
Supply	sum_MLCL	4	43894889.288452715	0.7732904926384886	0.2267095073615113	NA	mismatch	r = 0.77
Supply	mito_lipid_mass	4	-33562956878.510513	-0.731653962252169	0.26834603774783083	NA	mismatch	r = -0.73
Supply	PA_PG_mismatch	3	-1.2794609279681484	-0.8060808151660958	0.40316927869459934	NA	mismatch	r = -0.81
Supply	PA_CL_mismatch	3	-1.783497846098405	-0.764243084836242	0.44622555089285937	NA	mismatch	r = -0.76
Supply	PG_PA_ratio	3	-1.3693693366602553	-0.7533254541272956	0.4568970445809065	NA	mismatch	r = -0.75
Supply	sum_PA	4	-42236050.05502081	-0.33348059191345164	0.6665194080865484	NA	mismatch	r = -0.33
Supply	CL_fraction	4	-1.7016479020996682e-4	-0.12737664791564737	0.8726233520843526	NA	mismatch	r = -0.13
Supply	CL_PG_ratio	3	2.4338081271089223e-4	0.01488731861724342	0.9905220884869216	NA	mismatch	r = 0.01
Supply	sum_CL	4	332242.52996439225	3.917497305084399e-4	0.9996082502694916	NA	mismatch	r = 0.00
Supply	oxCL_CL_ratio	4	-0	NA	NA	NA	mismatch	r = NA
Supply	sum_oxCL	4	-0	NA	NA	NA	mismatch	r = NA
Membrane context	sum_PG	4	-1758901887.4235024	-0.976033642589906	0.02396635741009387	NA	mismatch	r = -0.98
Membrane context	CL_fraction	4	-9.0526910022461e-4	-0.7496227869851971	0.2503772130148027	NA	mismatch	r = -0.75
Membrane context	CL_PG_ratio	3	-0.01261354296264745	-0.8700206925746776	0.3282106200100482	NA	mismatch	r = -0.87
Membrane context	sum_CL	4	-498804066.60548735	-0.6506215390598287	0.34937846094017133	NA	mismatch	r = -0.65
Membrane context	sum_PA	4	-46486280.38412239	-0.4060289827862932	0.5939710172137068	NA	mismatch	r = -0.41
Membrane context	sum_MLCL	4	20429577.408550262	0.3981374824117452	0.6018625175882548	NA	mismatch	r = 0.40
Membrane context	MLCL_CL_ratio	4	0.03100695460227869	0.3556944770472948	0.6443055229527053	NA	mismatch	r = 0.36
Membrane context	mito_lipid_mass	4	-6621066177.7633505	-0.15966819382245415	0.8403318061775458	NA	mismatch	r = -0.16
Membrane context	PG_PA_ratio	3	0.34711771502375305	0.21532832721740092	0.8618356639160633	NA	mismatch	r = 0.22
Membrane context	PA_CL_mismatch	3	0.4116968401510767	0.19892932422091575	0.8725071576041104	NA	mismatch	r = 0.20
Membrane context	PA_PG_mismatch	3	0.18614976917058235	0.1322441300625922	0.9155634298023704	NA	mismatch	r = 0.13
Membrane context	oxCL_CL_ratio	4	-0	NA	NA	NA	mismatch	r = NA
Membrane context	sum_oxCL	4	-0	NA	NA	NA	mismatch	r = NA
