n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_AMPK_energy_sensing	Synthesis_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-0.8006392228347671	0.4819150251898197	0.23852430613941863	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.41480732198538917	0.603057418804673	0.5626141252303111	-0.802629793219901	0.5943588148214403	-1.35041287048301	0.17688358469606835	0.17461853078695466	-1.9745621773296198	7.155259605339494	1.0016350993680552	0.5048139170230074	1.6375973671306958	0.31997286180455975	-1.4736423867176367	4.369364380376676
5	WT	HO	EphB1_AMPK_energy_sensing	Transport_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	0.11429930751240627	0.8285421084797239	0.9029137923073169	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.5965578302956103	1.0368186074172618	0.6231456338691022	0.11458348147002222	0.8320713011648767	0.1377087291793486	0.8904706202463897	-2.521307970574745	-24.580373818831735	1.0316371514429434	1.0016350993680552	0.5048139170230074	1.6375973671306958	-2.6559941824727042	-15.01002280059844	0.7699247213045249
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	CL_score	1.075035329315175	0.39742825909508417	0.073475710013442	1539034568.4860466	626993165.3228363	0.1335215615238104	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2754348571.5472918	800380443.4172351	0.07505792240392367	1654516534.1598353	910193666.627061	1.8177631803251715	0.06910033646387381	1696400129.9919448	-149152730.30206835	5347583034.801639	1.0714789105549272	0.5756636701240635	1.662029311667847	1669557597.06319	-91635722.76129058	5233635428.227636
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	PC_score	1.075035329315175	0.39742825909508417	0.073475710013442	-31746731089.68799	7089497169.40179	0.04642405886059238	48328589348.0347	13231298656.569124	0.03542792960423716	82457446859.71773	9050010752.715885	0.01183250182012147	-34128857511.683033	14740303706.158487	-2.315342898764292	0.02059417380352846	-39445093977.51465	-105255778899.0996	-19692335536.43565	1.0714789105549272	0.5756636701240635	1.662029311667847	-39162064291.034355	-103012963031.52347	-23484336297.62653
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	PE_score	1.075035329315175	0.39742825909508417	0.073475710013442	-9113268666.283176	5569508480.64428	0.24342033845977093	-2922792841.341205	4787163447.31416	0.5846432162893991	6874292940.454196	7109687814.633283	0.43560589801064764	-9797085781.7954	6997651379.164108	-1.4000534252058858	0.16149732062448208	-14207481387.275156	-38459349799.11613	-2410079136.9353223	1.0714789105549272	0.5756636701240635	1.662029311667847	-14499882345.522585	-35622839325.50439	-2346202083.9744515
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	sum_CL_score	1.075035329315175	0.39742825909508417	0.073475710013442	1539034568.4860466	626993165.3228363	0.1335215615238104	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2754348571.5472918	800380443.4172351	0.07505792240392367	1654516534.1598353	910193666.627061	1.8177631803251715	0.06910033646387381	1696400129.9919448	-149152730.30206835	5347583034.801639	1.0714789105549272	0.5756636701240635	1.662029311667847	1669557597.06319	-91635722.76129058	5233635428.227636
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	CL_fraction_score	1.075035329315175	0.39742825909508417	0.073475710013442	0.0028762481112530646	0.0010609284979286064	0.11338080655827036	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.005296625718223808	0.0013543152757795325	0.059594828450408456	0.0030920683354730884	0.0016147768624710465	1.9148579641780261	0.05551061989891415	0.0033014968275546174	2.850249962952354e-4	0.010527678528353929	1.0714789105549272	0.5756636701240635	1.662029311667847	0.0032736187678004654	3.933842459557471e-4	0.01030335218067882
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	mito_lipid_mass_score	1.075035329315175	0.39742825909508417	0.073475710013442	-39320965187.485115	10610651573.783205	0.06572040634082123	44305964469.306076	16726537587.313915	0.07707010940438734	86577391228.62466	13544897267.257452	0.02361264625431341	-42271426759.318596	19347532255.680683	-2.184848496474643	0.0288999568679722	-51956175234.79783	-136306621746.44669	-25026321412.49944	1.0714789105549272	0.5756636701240635	1.662029311667847	-51992389039.49371	-133402166928.80011	-24363020513.461327
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Membrane context_score	1.075035329315175	0.39742825909508417	0.073475710013442	-0.46103124780688737	0.3541037819611224	0.3226927578022907	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.6583703576657972	0.4520268444646161	0.28255872901860446	-0.49562487931066324	0.4224746491755507	-1.1731470285326313	0.240736850095832	-0.4374105726277664	-1.7899492567002797	0.9373138637780319	1.0714789105549272	0.5756636701240635	1.662029311667847	-0.42732694323340403	-1.7518085803680836	0.5758622935532438
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Oxidation_score	1.075035329315175	0.39742825909508417	0.073475710013442	0.6844432831600359	0.4021344125263317	0.2308590760010514	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.6334529484351172	0.5133397574524277	0.34253802108297593	0.7358007103095088	0.5107681633118955	1.4405766904860895	0.14970430957240866	0.6499803516649112	-0.8316390622665233	1.9931912461581396	1.0714789105549272	0.5756636701240635	1.662029311667847	0.6211345389088219	-0.5109383273975353	1.9507198398301038
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Remodeling_score	1.075035329315175	0.39742825909508417	0.073475710013442	0.6844432831600359	0.4021344125263317	0.2308590760010514	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.6334529484351172	0.5133397574524277	0.34253802108297593	0.7358007103095088	0.5107681633118955	1.4405766904860895	0.14970430957240866	0.6499803516649112	-0.8316390622665233	1.9931912461581396	1.0714789105549272	0.5756636701240635	1.662029311667847	0.6211345389088219	-0.5109383273975353	1.9507198398301038
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Supply_score	1.075035329315175	0.39742825909508417	0.073475710013442	-0.03250462987105373	0.40169028494050385	0.9428746174172935	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.13004106856168382	0.5127728118240878	0.8234907075972216	-0.034943625477696125	0.43202442979330624	-0.0808834479439374	0.9355346434589693	-3.849145432290493e-4	-1.8345051028078128	1.806766720752569	1.0714789105549272	0.5756636701240635	1.662029311667847	-0.03291987306676337	-1.7954150196146494	1.110032474644629
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Synthesis_score	1.075035329315175	0.39742825909508417	0.073475710013442	-0.8473562507896376	0.5434820879680878	0.25931025179654343	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.5231154348803984	0.693775400778487	0.5295257205852402	-0.9109379061149102	0.6743679548590543	-1.3508024803837246	0.17675871333573623	-0.7713603236430526	-2.352795233606746	1.2805038578331862	1.0714789105549272	0.5756636701240635	1.662029311667847	-0.7304214592840345	-2.302661297605478	0.7867096785524765
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Transport_score	1.075035329315175	0.39742825909508417	0.073475710013442	-0.07515772495931805	0.9042137901465013	0.9413269484037994	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.7919385213678524	1.1542630355927364	0.5635104056622673	-0.08079720960221984	0.9725205854971521	-0.08308020499218156	0.9337877655517945	-0.20559723598083557	-4.398898885305012	3.493338860435639	1.0714789105549272	0.5756636701240635	1.662029311667847	-0.13594120146087135	-2.702573917972515	3.418901942016969
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	CL_score	1.303944248700124	0.4087804964791312	0.04971719645576106	906229106.7608844	1039428349.0724503	0.47521813949678193	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2281504269.1529627	1542273187.751476	0.2771675090878842	1181672231.765506	1405070767.9230351	0.8410054914972325	0.40034485799489294	1076380533.524112	-4111173435.43458	6554816957.293294	1.2959880460296493	0.7160512033494832	1.9133561410197695	707092233.8278731	-2842117201.681203	3545444815.594676
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	PC_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-23201920626.47103	15958401051.151827	0.28317749609186504	48328589348.0347	13231298656.569124	0.03542792960423716	78582600307.71837	23678605728.36937	0.08004457132800771	-30254010959.68368	22868416523.49746	-1.3229604650849993	0.1858485256320752	-25812424351.57795	-114835613395.52077	80919690132.87239	1.2959880460296493	0.7160512033494832	1.9133561410197695	-17677375937.49601	-62113607872.11168	55941021923.109085
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	PE_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-8466800608.917583	5720886609.259365	0.27701174305110243	-2922792841.341205	4787163447.31416	0.5846432162893991	8117443117.547585	8488483150.859475	0.439845308270824	-11040235958.888792	8223523415.645488	-1.342518942413957	0.17942779269987597	-8324405154.244916	-26310214017.787827	27982780370.95972	1.2959880460296493	0.7160512033494832	1.9133561410197695	-5829529481.997679	-14430308384.821413	19344924920.387104
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	sum_CL_score	1.303944248700124	0.4087804964791312	0.04971719645576106	906229106.7608844	1039428349.0724503	0.47521813949678193	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2281504269.1529627	1542273187.751476	0.2771675090878842	1181672231.765506	1405070767.9230351	0.8410054914972325	0.40034485799489294	1076380533.524112	-4111173435.43458	6554816957.293294	1.2959880460296493	0.7160512033494832	1.9133561410197695	707092233.8278731	-2842117201.681203	3545444815.594676
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	CL_fraction_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.0017459966079413577	0.001857287468037304	0.4464133603615231	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.004481239617925777	0.002755788473978886	0.24543978018223409	0.0022766822351750586	0.002524781477258887	0.9017343701550022	0.3671979905043483	0.0020151787103586606	-0.00809358396510979	0.01199497196335212	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.001322461742951533	-0.005595218633255769	0.006487978449703549
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	mito_lipid_mass_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-30762492128.627705	19078302593.765938	0.24819426975650527	44305964469.306076	16726537587.313915	0.07707010940438734	84418539156.113	28307823799.91037	0.09645098506930021	-40112574686.80693	27874730074.159794	-1.4390300670208735	0.15014200412288536	-33060448972.298756	-132827187100.17372	104791297068.39777	1.2959880460296493	0.7160512033494832	1.9133561410197695	-22799813185.665813	-71845097268.55879	72443829641.815
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Membrane context_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.18711962588808248	0.44885307807173036	0.717247716919707	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.406739038350818	0.6659949848082297	0.6035416898305352	-0.24399355999568398	0.5902565667947886	-0.413368649705361	0.6793365400376115	-0.24886111019270774	-2.3418461437771425	1.3760967874704586	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.14846280592185868	-1.2666846875314726	0.9513167985418765
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Oxidation_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.3565868786545057	0.5573869164253249	0.5878405757984175	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.36262164770908023	0.8270342993563403	0.7038679407741856	0.46496940958347177	0.74127459500494	0.6272566370366074	0.5304910229275768	0.46981606534630055	-1.5323473893940294	3.1384883116344033	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.30837376421057183	-1.0593352342693587	1.6975816694481027
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Remodeling_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.3565868786545057	0.5573869164253249	0.5878405757984175	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.36262164770908023	0.8270342993563403	0.7038679407741856	0.46496940958347177	0.74127459500494	0.6272566370366074	0.5304910229275768	0.46981606534630055	-1.5323473893940294	3.1384883116344033	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.30837376421057183	-1.0593352342693587	1.6975816694481027
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Supply_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.21486996664641048	0.36046128378847947	0.6115894341423243	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.4451631512663543	0.5348418423506922	0.4927823202602608	0.28017845722697443	0.4781579857021388	0.5859537341315205	0.5579066061632947	0.25908405470176765	-1.1506846110671096	1.4103509186767442	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.23153894605681863	-0.6223955322128631	0.9749972044062762
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Synthesis_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.4256982388142226	0.7265870649994453	0.6172602471898765	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.16726429894906558	1.0780884992367816	0.8909474188924618	-0.5550867701835774	0.9632775927743681	-0.5762479832888601	0.5644475764994843	-0.5776012515657908	-3.960876007658986	1.8088076801186028	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.3787711241811712	-2.1424041888679604	1.2504564701378815
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Transport_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.5945502072151392	0.7737871495451318	0.5225971488626795	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.4864016350272804	1.1481225953044667	0.32476462300105613	-0.7752603232616477	1.0378342167644936	-0.746998230294011	0.45506462908108203	-0.6962525987763268	-2.88717375364373	2.069414115531241	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.5968117796860436	-1.8566291354303068	1.1193285174904979
5	WT	HO	EphB1_JAK_STAT_inflammatory	CL_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	783141976.6273608	739479991.3144772	0.4005855352100901	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1490137843.802776	784045434.8463458	0.19773271655429817	390305806.4153194	561130063.2041847	0.6955710128710293	0.4866975247257155	873814411.6040331	-426862864.89922947	7636678560.903714	0.48943084283164695	-0.3447449057601944	1.3098495829138848	1497159937.8084528	-38315684.652746044	5830195054.851411
5	WT	HO	EphB1_JAK_STAT_inflammatory	PC_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-20975775059.116142	8936305987.246136	0.14345216928887994	48328589348.0347	13231298656.569124	0.03542792960423716	58782590083.49808	9474860707.503273	0.025009997645649224	-10454000735.463373	12176942170.708775	-0.8585078740547952	0.39061208443581963	-17220127044.232353	-122207934509.50601	8401886055.002819	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-30570789675.05389	-93299212446.7016	-12186173647.565807
5	WT	HO	EphB1_JAK_STAT_inflammatory	PE_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-8774933149.2578125	866950473.0639448	0.009620515043197405	-2922792841.341205	4787163447.31416	0.5846432162893991	1450497649.115097	919198042.715667	0.25530200523413454	-4373290490.456302	4760756035.574193	-0.9186126022374177	0.35829823795975413	-4317717015.542708	-12209180919.172731	2465081377.3935347	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-8597275522.68978	-9879781053.073652	-7150450481.51703
5	WT	HO	EphB1_JAK_STAT_inflammatory	sum_CL_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	783141976.6273608	739479991.3144772	0.4005855352100901	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1490137843.802776	784045434.8463458	0.19773271655429817	390305806.4153194	561130063.2041847	0.6955710128710293	0.4866975247257155	873814411.6040331	-426862864.89922947	7636678560.903714	0.48943084283164695	-0.3447449057601944	1.3098495829138848	1497159937.8084528	-38315684.652746044	5830195054.851411
5	WT	HO	EphB1_JAK_STAT_inflammatory	CL_fraction_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	0.0015789185465409088	0.001265128249881796	0.3383202574391111	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0029914658807802994	0.0013413723704028364	0.15548629584316662	7.869084980295806e-4	0.0010608117460871483	0.7417984396686103	0.4582094660949394	0.001601813471908877	-8.403562858408163e-4	0.013232130042062739	0.48943084283164695	-0.3447449057601944	1.3098495829138848	0.0027905126049283294	1.6448592602541078e-4	0.0101020225640158
5	WT	HO	EphB1_JAK_STAT_inflammatory	mito_lipid_mass_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-28967566231.74656	7722207683.971768	0.06428835851053301	44305964469.306076	16726537587.313915	0.07707010940438734	58742949888.81042	8187593650.493548	0.018878417350768704	-14436985419.50434	16117459522.953947	-0.8957357950205284	0.3703938879791935	-20664029648.17104	-126780436867.77579	10880473418.50806	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-37670905259.93522	-96790073090.48463	-22104270385.292088
5	WT	HO	EphB1_JAK_STAT_inflammatory	Membrane context_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-0.1537569959898387	0.33693278914702623	0.6929086572650378	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.23937557877480084	0.3572383543619493	0.571818768334621	-0.07663010041966681	0.18734806522123462	-0.4090253098113196	0.6825210872905747	-0.2733595458785776	-2.849066633026495	0.25263340408784185	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-0.45371980411405605	-2.1751097761076323	0.2407855515110732
5	WT	HO	EphB1_JAK_STAT_inflammatory	Oxidation_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	0.2548667401909749	0.4263221302405153	0.6106331725003951	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.024673865783827315	0.4520148265200281	0.96143030128550655	0.12702162765821884	0.25319383529583905	0.5016774105491276	0.6158944569850631	0.4130320642477393	-0.24314545949412844	4.224299635888677	0.48943084283164695	-0.3447449057601944	1.3098495829138848	0.6718764049458221	-0.21363886527706105	3.225026515251715
5	WT	HO	EphB1_JAK_STAT_inflammatory	Remodeling_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	0.2548667401909749	0.4263221302405153	0.6106331725003951	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.024673865783827315	0.4520148265200281	0.96143030128550655	0.12702162765821884	0.25319383529583905	0.5016774105491276	0.6158944569850631	0.4130320642477393	-0.24314545949412844	4.224299635888677	0.48943084283164695	-0.3447449057601944	1.3098495829138848	0.6718764049458221	-0.21363886527706105	3.225026515251715
5	WT	HO	EphB1_JAK_STAT_inflammatory	Supply_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	0.08759342889962653	0.2893998766857406	0.790717577126829	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.20863989951129822	0.30684082710231964	0.5666791807541272	0.0436552054719183	0.1517986098914881	0.28758633233285097	0.7736634083125988	-0.006326055167765136	-0.4439973191584581	0.4400628850904095	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-0.03833737938390565	-0.3603875051682096	0.4641383618873735
5	WT	HO	EphB1_JAK_STAT_inflammatory	Synthesis_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-0.2854071475472385	0.5597585698416583	0.6608338732531951	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.2455799785515713	0.5934929361920107	0.7191816552938475	-0.14224249268294054	0.31875773449654515	-0.4462401293810244	0.6554237984270723	-0.5190493783603262	-5.494039622793507	0.34513310968013183	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-0.8337508369367392	-4.194404986999724	0.32894726039541045
5	WT	HO	EphB1_JAK_STAT_inflammatory	Transport_score	0.49838447952463283	0.5403013776527785	0.42434099415062126	-0.3125534581381872	0.6285342202377373	0.6682837935975663	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8669131043234571	0.6664134145754511	0.3230034086497635	-0.15577179255782453	0.35587180197487	-0.4377188405863761	0.661590110109022	-0.060339676750308345	-1.0714123259266133	0.726199583687899	0.48943084283164695	-0.3447449057601944	1.3098495829138848	-0.05540630075682341	-1.130028408915589	0.686264472468708
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	CL_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	1134457885.1104085	917556883.6549596	0.3418111761009549	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2435883748.9792967	1261493170.5871046	0.19323283521979798	1336051711.59184	1176259231.521157	1.135848013591389	0.2560201785891538	784581951.6728029	-5267183768.273455	4605502064.744429	1.1713048261817938	0.6112187080254641	1.7944452307315732	489556570.3697667	-4279891445.329751	2772465566.26768
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	PC_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-25944617432.97211	13612346388.49644	0.19692467298778546	48328589348.0347	13231298656.569124	0.03542792960423716	78883580399.59264	18714787399.722298	0.051939330238901356	-30554991051.55794	19232984414.344975	-1.5886765357522161	0.11213343902653028	-20352678189.379887	-80685037895.80334	103673290629.86334	1.1713048261817938	0.6112187080254641	1.7944452307315732	-14186653472.500101	-48571575071.37744	84240544700.30063
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	PE_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	-8365815540.944179	5772312784.556156	0.28428270276944956	-2922792841.341205	4787163447.31416	0.5846432162893991	6929632990.449186	7936001882.743724	0.47463578286624575	-9852425831.79039	7612673321.82452	-1.2942136638839865	0.19559162834871113	-6934807762.389453	-28777698376.048214	35851186741.65103	1.1713048261817938	0.6112187080254641	1.7944452307315732	-5089651803.713102	-17016127228.348303	29131162722.049484
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	sum_CL_score	1.1777005820377473	0.4095542947538958	0.06375948731661142	1134457885.1104085	917556883.6549596	0.3418111761009549	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2435883748.9792967	1261493170.5871046	0.19323283521979798	1336051711.59184	1176259231.521157	1.135848013591389	0.2560201785891538	784581951.6728029	-5267183768.273455	4605502064.744429	1.1713048261817938	0.6112187080254641	1.7944452307315732	489556570.3697667	-4279891445.329751	2772465566.26768
