n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_AMPK_energy_sensing	Synthesis_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	-0.8006392228347671	0.4819150251898197	0.23852430613941863	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.41480732198538917	0.603057418804673	0.5626141252303111	-0.802629793219901	0.5943588148214403	-1.35041287048301	0.17688358469606835	0.17461853078695466	-1.9745621773296198	7.155259605339494	1.0016350993680552	0.5048139170230074	1.6375973671306958	0.31997286180455975	-1.4736423867176367	4.369364380376676
5	WT	HO	EphB1_AMPK_energy_sensing	Transport_score	1.0024862264155459	0.43242185090183205	0.10324382988098771	0.11429930751240627	0.8285421084797239	0.9029137923073169	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.5965578302956103	1.0368186074172618	0.6231456338691022	0.11458348147002222	0.8320713011648767	0.1377087291793486	0.8904706202463897	-2.521307970574745	-24.580373818831735	1.0316371514429434	1.0016350993680552	0.5048139170230074	1.6375973671306958	-2.6559941824727042	-15.01002280059844	0.7699247213045249
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	CL_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	1426902662.90506	689988560.4909976	0.17455509583615095	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2393759661.363448	793509437.5155108	0.0945580676572547	1293927623.9759917	854992625.8036655	1.5133786946521808	0.13018349362492398	4864677165.0748825	-132904647.54533339	46594111401.40144	0.9028160787422909	0.3912695462043391	1.4960153805807466	7207689238.825159	-89677130.4627934	55002881870.42577
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	PC_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-29421480322.636787	9597028804.318941	0.09195964676822316	48328589348.0347	13231298656.569124	0.03542792960423716	75008241098.22473	11036897369.597242	0.020972209500788725	-26679651750.190037	14835293160.899227	-1.7983905987451936	0.07211513152941973	-100756088222.37807	-917105813177.4949	-14208698352.186085	0.9028160787422909	0.3912695462043391	1.4960153805807466	-148292213209.61533	-1082614544793.4296	-20712652695.8802
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	PE_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-8292715181.371805	5859066434.64139	0.2926056366656666	-2922792841.341205	4787163447.31416	0.5846432162893991	4597112706.452978	6738118248.815456	0.565493243093335	-7519905547.794184	6300500753.546297	-1.193540933006243	0.23265759116695994	-35312867865.17596	-317143707606.1042	-1709690822.624626	0.9028160787422909	0.3912695462043391	1.4960153805807466	-52352234624.92023	-374378164123.1758	-2069297096.7471876
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	sum_CL_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	1426902662.90506	689988560.4909976	0.17455509583615095	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2393759661.363448	793509437.5155108	0.0945580676572547	1293927623.9759917	854992625.8036655	1.5133786946521808	0.13018349362492398	4864677165.0748825	-132904647.54533339	46594111401.40144	0.9028160787422909	0.3912695462043391	1.4960153805807466	7207689238.825159	-89677130.4627934	55002881870.42577
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	CL_fraction_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	0.0026558518977329863	0.0012071639382709247	0.15880052655587518	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0046129067572408975	0.001388278056327092	0.07987286350763148	0.0024083493744901786	0.0015409508670828347	1.5628982246847436	0.11807653531502926	0.009545566065279914	2.0640979699511198e-4	0.09172888442422482	0.9028160787422909	0.3912695462043391	1.4960153805807466	0.014183047261527451	3.8497617832380265e-4	0.10828306072041168
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	mito_lipid_mass_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-36287292841.10353	13434604006.049097	0.11408588764563125	44305964469.306076	16726537587.313915	0.07707010940438734	77211594143.3143	15450234508.957104	0.03778609539739001	-32905629674.00823	19183258160.505924	-1.715330597059556	0.08628463189467928	-131204278922.47908	-1187655409382.1973	-17753471820.602993	0.9028160787422909	0.3912695462043391	1.4960153805807466	-193436758595.71027	-1401989827046.1772	-21487632272.10852
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Membrane context_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-0.4259820117592545	0.3587435305432057	0.35697038580273754	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.5490296354047722	0.4125668068048814	0.3147060626497876	-0.38628415704963814	0.3689006685444434	-1.0471224098719691	0.29504312481565265	-1.5205299537123522	-15.596035541062385	0.8352067605633801	0.9028160787422909	0.3912695462043391	1.4960153805807466	-2.279558092314884	-18.410629041124164	0.5635539991549291
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Oxidation_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	0.6425907096507919	0.41056934257390554	0.2580284500963904	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.4803590279739765	0.47216818762197943	0.41603044315224424	0.582706789848368	0.4554900855535843	1.2792963191288118	0.20079272832228168	1.8277234614343163	-0.741043735717194	17.366906575062757	0.9028160787422909	0.3912695462043391	1.4960153805807466	2.680250456885748	-0.5000176968520142	20.50108655520289
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Remodeling_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	0.6425907096507919	0.41056934257390554	0.2580284500963904	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.4803590279739765	0.47216818762197943	0.41603044315224424	0.582706789848368	0.4554900855535843	1.2792963191288118	0.20079272832228168	1.8277234614343163	-0.741043735717194	17.366906575062757	0.9028160787422909	0.3912695462043391	1.4960153805807466	2.680250456885748	-0.5000176968520142	20.50108655520289
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Supply_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-0.0044284981237723625	0.39156409474035986	0.9920030437800242	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.16096889380013393	0.45031153030651877	0.7549438060031846	-0.004015800239246011	0.35507829866414087	-0.011309618904771338	0.9909764220515811	-1.1884173646174225	-15.98425579750486	1.6099450122833459	0.9028160787422909	0.3912695462043391	1.4960153805807466	-1.9391307478940047	-18.86891083387811	1.086306999574342
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Synthesis_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-0.7979761427894662	0.5490264679676709	0.28328819071779204	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.33578916764698363	0.6313984154579882	0.6480132203751747	-0.7236116388814955	0.5950228540199578	-1.2161073041023474	0.22394404849574245	-2.160840125809353	-20.500177838458857	1.1410110533082163	0.9028160787422909	0.3912695462043391	1.4960153805807466	-3.1591497349531132	-24.199814655925763	0.7698948003462998
5	WT	HO	EphB1_cytoskeleton_FAQ_Src_Rho	Transport_score	0.9068086125381939	0.40835991167250024	0.11297887544147486	-0.12483048418657655	0.8770965962448409	0.8998686519555035	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8243386699333329	1.0086898052885813	0.49966003847237006	-0.11319735816770043	0.7969906309970679	-0.14203097723505972	0.8870555374200118	2.0925521890433076	-3.919700998801732	30.43786678331041	0.9028160787422909	0.3912695462043391	1.4960153805807466	3.4942067826084178	-2.6448099772040314	35.93094364752329
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	CL_score	1.303944248700124	0.4087804964791312	0.04971719645576106	906229106.7608844	1039428349.0724503	0.47521813949678193	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2281504269.1529627	1542273187.751476	0.2771675090878842	1181672231.765506	1405070767.9230351	0.8410054914972325	0.40034485799489294	1076380533.524112	-4111173435.43458	6554816957.293294	1.2959880460296493	0.7160512033494832	1.9133561410197695	707092233.8278731	-2842117201.681203	3545444815.594676
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	PC_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-23201920626.47103	15958401051.151827	0.28317749609186504	48328589348.0347	13231298656.569124	0.03542792960423716	78582600307.71837	23678605728.36937	0.08004457132800771	-30254010959.68368	22868416523.49746	-1.3229604650849993	0.1858485256320752	-25812424351.57795	-114835613395.52077	80919690132.87239	1.2959880460296493	0.7160512033494832	1.9133561410197695	-17677375937.49601	-62113607872.11168	55941021923.109085
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	PE_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-8466800608.917583	5720886609.259365	0.27701174305110243	-2922792841.341205	4787163447.31416	0.5846432162893991	8117443117.547585	8488483150.859475	0.439845308270824	-11040235958.888792	8223523415.645488	-1.342518942413957	0.17942779269987597	-8324405154.244916	-26310214017.787827	27982780370.95972	1.2959880460296493	0.7160512033494832	1.9133561410197695	-5829529481.997679	-14430308384.821413	19344924920.387104
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	sum_CL_score	1.303944248700124	0.4087804964791312	0.04971719645576106	906229106.7608844	1039428349.0724503	0.47521813949678193	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2281504269.1529627	1542273187.751476	0.2771675090878842	1181672231.765506	1405070767.9230351	0.8410054914972325	0.40034485799489294	1076380533.524112	-4111173435.43458	6554816957.293294	1.2959880460296493	0.7160512033494832	1.9133561410197695	707092233.8278731	-2842117201.681203	3545444815.594676
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	CL_fraction_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.0017459966079413577	0.001857287468037304	0.4464133603615231	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.004481239617925777	0.002755788473978886	0.24543978018223409	0.0022766822351750586	0.002524781477258887	0.9017343701550022	0.3671979905043483	0.0020151787103586606	-0.00809358396510979	0.01199497196335212	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.001322461742951533	-0.005595218633255769	0.006487978449703549
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	mito_lipid_mass_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-30762492128.627705	19078302593.765938	0.24819426975650527	44305964469.306076	16726537587.313915	0.07707010940438734	84418539156.113	28307823799.91037	0.09645098506930021	-40112574686.80693	27874730074.159794	-1.4390300670208735	0.15014200412288536	-33060448972.298756	-132827187100.17372	104791297068.39777	1.2959880460296493	0.7160512033494832	1.9133561410197695	-22799813185.665813	-71845097268.55879	72443829641.815
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Membrane context_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.18711962588808248	0.44885307807173036	0.717247716919707	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.406739038350818	0.6659949848082297	0.6035416898305352	-0.24399355999568398	0.5902565667947886	-0.413368649705361	0.6793365400376115	-0.24886111019270774	-2.3418461437771425	1.3760967874704586	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.14846280592185868	-1.2666846875314726	0.9513167985418765
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Oxidation_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.3565868786545057	0.5573869164253249	0.5878405757984175	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.36262164770908023	0.8270342993563403	0.7038679407741856	0.46496940958347177	0.74127459500494	0.6272566370366074	0.5304910229275768	0.46981606534630055	-1.5323473893940294	3.1384883116344033	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.30837376421057183	-1.0593352342693587	1.6975816694481027
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Remodeling_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.3565868786545057	0.5573869164253249	0.5878405757984175	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.36262164770908023	0.8270342993563403	0.7038679407741856	0.46496940958347177	0.74127459500494	0.6272566370366074	0.5304910229275768	0.46981606534630055	-1.5323473893940294	3.1384883116344033	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.30837376421057183	-1.0593352342693587	1.6975816694481027
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Supply_score	1.303944248700124	0.4087804964791312	0.04971719645576106	0.21486996664641048	0.36046128378847947	0.6115894341423243	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.4451631512663543	0.5348418423506922	0.4927823202602608	0.28017845722697443	0.4781579857021388	0.5859537341315205	0.5579066061632947	0.25908405470176765	-1.1506846110671096	1.4103509186767442	1.2959880460296493	0.7160512033494832	1.9133561410197695	0.23153894605681863	-0.6223955322128631	0.9749972044062762
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Synthesis_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.4256982388142226	0.7265870649994453	0.6172602471898765	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.16726429894906558	1.0780884992367816	0.8909474188924618	-0.5550867701835774	0.9632775927743681	-0.5762479832888601	0.5644475764994843	-0.5776012515657908	-3.960876007658986	1.8088076801186028	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.3787711241811712	-2.1424041888679604	1.2504564701378815
5	WT	HO	EphB1_integrin_caveolae_membrane_microdomain	Transport_score	1.303944248700124	0.4087804964791312	0.04971719645576106	-0.5945502072151392	0.7737871495451318	0.5225971488626795	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.4864016350272804	1.1481225953044667	0.32476462300105613	-0.7752603232616477	1.0378342167644936	-0.746998230294011	0.45506462908108203	-0.6962525987763268	-2.88717375364373	2.069414115531241	1.2959880460296493	0.7160512033494832	1.9133561410197695	-0.5968117796860436	-1.8566291354303068	1.1193285174904979
5	WT	HO	EphB1_JAK_STAT_inflammatory	CL_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	1317782274.347608	922965118.9474951	0.289528260630884	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1888210520.7364771	821622180.5721384	0.1483363534616743	788378483.3490207	745941158.0266312	1.056890982439763	0.2905613444117825	1187585915.1464036	-59167488.69542993	7064951122.8834715	0.5935265315488916	0.02695242218389357	1.1397877647812908	1810864723.1537204	-64766786.10965202	6198479525.036083
5	WT	HO	EphB1_JAK_STAT_inflammatory	PC_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-31828887717.72835	9888634319.574612	0.08447228755853874	48328589348.0347	13231298656.569124	0.03542792960423716	67370589467.524704	8802847611.17995	0.01664769398610177	-19042000119.489994	13481051125.728615	-1.4125011426704182	0.15780245447458152	-24858185175.239944	-113058717510.82729	-699909303.6949939	0.5935265315488916	0.02695242218389357	1.1397877647812908	-38715503942.17264	-99192780449.36877	-20598856820.124893
5	WT	HO	EphB1_JAK_STAT_inflammatory	PE_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-12029684783.909811	2598373064.9241033	0.04362437952851552	-2922792841.341205	4787163447.31416	0.5846432162893991	4274105181.741406	2313067850.2535043	0.20588775039304338	-7196898023.082612	4835035047.968445	-1.4884893184190175	0.13662189703614014	-7156079390.370331	-15256463223.061983	-242035137.46442357	0.5935265315488916	0.02695242218389357	1.1397877647812908	-11857531615.871302	-16700254010.174767	-8980088535.755442
5	WT	HO	EphB1_JAK_STAT_inflammatory	sum_CL_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	1317782274.347608	922965118.9474951	0.289528260630884	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1888210520.7364771	821622180.5721384	0.1483363534616743	788378483.3490207	745941158.0266312	1.056890982439763	0.2905613444117825	1187585915.1464036	-59167488.69542993	7064951122.8834715	0.5935265315488916	0.02695242218389357	1.1397877647812908	1810864723.1537204	-64766786.10965202	6198479525.036083
5	WT	HO	EphB1_JAK_STAT_inflammatory	CL_fraction_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	0.0025911728009475883	0.0015430219415553483	0.2351065903474759	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.003754756473050086	0.0013735958448105562	0.11182506961636518	0.0015501990902993675	0.0013508103418331434	1.1476067677980906	0.25113093463562697	0.002214652336762271	1.145299762776678e-5	0.012241493635388588	0.5935265315488916	0.02695242218389357	1.1397877647812908	0.003414390748462019	2.780382207830996e-4	0.010740151819174482
5	WT	HO	EphB1_JAK_STAT_inflammatory	mito_lipid_mass_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-42540790227.29052	7805005566.826623	0.03205204392320566	44305964469.306076	16726537587.313915	0.07707010940438734	69756484128.52963	6948004384.506511	0.009775661551305692	-25450519659.223568	16850319060.506964	-1.510387997273795	0.130944449502576	-30826678650.463875	-117288894990.842	-906385128.8110942	0.5935265315488916	0.02695242218389357	1.1397877647812908	-48762170834.89021	-102904153400.30254	-33629078775.440636
5	WT	HO	EphB1_JAK_STAT_inflammatory	Membrane context_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-0.31957885554734755	0.448951028702911	0.550399117422032	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.3539372240261445	0.3996555401721247	0.469259062188917	-0.19119174567101047	0.2948454340549915	-0.648447367970268	0.516695641915504	-0.34758002338516275	-2.6357684623809012	0.37182361547683573	0.5935265315488916	0.02695242218389357	1.1397877647812908	-0.5192460541522149	-2.3125081210945164	0.40701103097461183
5	WT	HO	EphB1_JAK_STAT_inflammatory	Oxidation_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	0.4832852157389998	0.5612315495061562	0.47992530369607145	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.1867832067432761	0.4996074933329739	0.7444209730328799	0.2891309686176676	0.3828416787033836	0.7552233330417487	0.45011499077545847	0.5310519138885113	-0.32990341320389555	3.908043296303963	0.5935265315488916	0.02695242218389357	1.1397877647812908	0.7807527371691635	-0.36112372302647905	3.4287464886534056
5	WT	HO	EphB1_JAK_STAT_inflammatory	Remodeling_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	0.4832852157389998	0.5612315495061562	0.47992530369607145	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.1867832067432761	0.4996074933329739	0.7444209730328799	0.2891309686176676	0.3828416787033836	0.7552233330417487	0.45011499077545847	0.5310519138885113	-0.32990341320389555	3.908043296303963	0.5935265315488916	0.02695242218389357	1.1397877647812908	0.7807527371691635	-0.36112372302647905	3.4287464886534056
5	WT	HO	EphB1_JAK_STAT_inflammatory	Supply_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	0.029961436193263837	0.41961839677047724	0.9495756528042245	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.1829094696907278	0.37354367471210703	0.6728150094817497	0.01792477565134785	0.25130039763558626	0.07132808312281616	0.9431366450464067	0.01577531686617953	-0.42978858638169865	0.71672740625603	0.5935265315488916	0.02695242218389357	1.1397877647812908	-0.002826708426549905	-0.45260249154315274	0.784554687775607
5	WT	HO	EphB1_JAK_STAT_inflammatory	Synthesis_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-0.5654261422206073	0.7441272470712522	0.5266962550537173	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.04954974354096597	0.6624209721587593	0.947181544465079	-0.33827272769354594	0.4944651084022963	-0.6841184988493214	0.4939003414454184	-0.6581999713617475	-5.082722952480528	0.5079638661616159	0.5935265315488916	0.02695242218389357	1.1397877647812908	-0.9586284753466582	-4.459359110119797	0.5560348731458374
5	WT	HO	EphB1_JAK_STAT_inflammatory	Transport_score	0.5982615631549011	0.38058573391276107	0.21400588076309293	-0.23718998068523264	0.9308699365666641	0.8226810498083601	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8530429603750607	0.8286590374976667	0.41148928533294515	-0.14190164860942808	0.5641725005916497	-0.25152173929182176	0.8014107567782802	-0.1496196439397567	-1.7450019154293306	0.7770133015086543	0.5935265315488916	0.02695242218389357	1.1397877647812908	-0.1788234459230882	-1.9101396444137668	0.8618639815270809
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	CL_score	1.129881435261171	0.46045990549258514	0.09136901464116413	833810655.1913227	909674472.3596592	0.45611146791457613	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2041939217.2110856	1258084081.0124133	0.24605308013553784	942107179.823629	1097191837.7875173	0.8586531063914804	0.39053192936047987	891318462.8722826	-2424094182.610908	5312169597.427359	1.121922025330158	0.504347487940766	1.7855090139541798	641618026.8476988	-1988794961.0668004	3090493126.528121
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	PC_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-20008577911.335133	14583465760.504545	0.3036852894617248	48328589348.0347	13231298656.569124	0.03542792960423716	70935910076.029	20169001853.694305	0.07219644383257474	-22607320727.994305	18878373204.84667	-1.1975248334528263	0.23110205413385865	-21456451152.051075	-93065337774.66577	47713129399.76661	1.121922025330158	0.504347487940766	1.7855090139541798	-16375858812.97842	-54143186025.14379	39145191638.04918
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	PE_score	1.129881435261171	0.46045990549258514	0.09136901464116413	-6684547533.429561	5630438573.832056	0.35703759452154016	-2922792841.341205	4787163447.31416	0.5846432162893991	4629953319.801706	7786923074.231006	0.6124290472822638	-7552746161.142913	7067210116.546006	-1.0687026473799262	0.28520367824894155	-7126398842.337799	-24583361836.72875	16499643271.155693	1.121922025330158	0.504347487940766	1.7855090139541798	-5646291660.770317	-14752192010.93754	13536770820.40226
5	WT	HO	EphB1_MAPK_ERK_p38_JNK	sum_CL_score	1.129881435261171	0.46045990549258514	0.09136901464116413	833810655.1913227	909674472.3596592	0.45611146791457613	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2041939217.2110856	1258084081.0124133	0.24605308013553784	942107179.823629	1097191837.7875173	0.8586531063914804	0.39053192936047987	891318462.8722826	-2424094182.610908	5312169597.427359	1.121922025330158	0.504347487940766	1.7855090139541798	641618026.8476988	-1988794961.0668004	3090493126.528121
